브랜드,시즌,유통채널,채널명,고객,PH01-1,아이템_대분류,PH01-2,아이템_중분류,PH01-3,아이템코드,아이템_소분류,합계 : 1. 매출액 Actual,합계 : 제품/상품 매출액 Actual,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 수수료차감매출 Actual,합계 : 출고매출액(V-) Actual,합계 : 2. 매출원가 Actual,합계 : 표준 매출원가,표준제간비,재고평가감 환입,매출원가(평가감환입반영),매출총이익
I,24F,5.0,제휴몰,104825.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,80909,80909,89000,89000,80909,89000,80909,24077,24077,3226,-14044,13259,67650
I,24F,5.0,제휴몰,104957.0,L0100,Outer,L0100L0110,과시즌의류,L0100L0110L0110005,DJ,다운점퍼,-108636,-108636,-239000,-119500,-108636,-119500,-108636,-47593,-47593,-6377,20651,-33319,-75317
I,24F,5.0,제휴몰,106376.0,L0100,Outer,L0100L0110,과시즌의류,L0100L0110L0110005,DJ,다운점퍼,1749264,1749264,2988000,1924190,1749264,1924190,1749264,689856,689856,92440,-353026,429270,1319994
I,24F,6.0,대리점,100597.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,17100,17100,33000,33000,30000,18810,17100,6362,6362,852,-2642,4572,12528
I,24F,6.0,대리점,100614.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,18600,18600,33000,33000,30000,20460,18600,6362,6362,852,-2642,4572,14028
I,24F,6.0,대리점,100616.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,57600,57600,99000,99000,90000,63360,57600,19086,19086,2557,-7926,13717,43883
I,24F,6.0,대리점,100795.0,A0100,Bag,A0100A0130,Bag,A0100A0130A0130008,CR,크로스백,59400,59400,99000,99000,90000,65340,59400,20452,20452,2740,-9292,13900,45500
I,24F,6.0,대리점,100797.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,48611,48611,89000,81020,73653,53472,48611,24077,24077,3226,-14044,13259,35352
I,24F,6.0,대리점,100814.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19200,19200,33000,33000,30000,21120,19200,6362,6362,852,-2642,4572,14628
I,24F,6.0,대리점,100834.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19800,19800,33000,33000,30000,21780,19800,6362,6362,852,-2642,4572,15228
I,24F,6.0,대리점,100848.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19500,19500,33000,33000,30000,21450,19500,6362,6362,852,-2642,4572,14928
I,24F,6.0,대리점,100891.0,A0100,Bag,A0100A0130,Bag,A0100A0130A0130008,CR,크로스백,59400,59400,99000,99000,90000,65340,59400,20452,20452,2740,-9292,13900,45500
I,24F,6.0,대리점,100891.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,198000,198000,330000,330000,300000,217800,198000,63620,63620,8525,-26420,45725,152275
I,24F,6.0,대리점,100923.0,A0100,Bag,A0100A0130,Bag,A0100A0130A0130008,CR,크로스백,51840,51840,99000,89100,81000,57024,51840,20452,20452,2740,-9292,13900,37940
I,24F,6.0,대리점,101985.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,36480,36480,66000,62700,57000,40128,36480,12724,12724,1705,-5284,9145,27335
I,24F,6.0,대리점,103392.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19500,19500,33000,33000,30000,21450,19500,6362,6362,852,-2642,4572,14928
I,24F,6.0,대리점,103448.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,52322,52322,89000,87200,79276,57554,52322,24077,24077,3226,-14044,13259,39063
I,24F,6.0,대리점,103573.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19500,19500,33000,33000,30000,21450,19500,6362,6362,852,-2642,4572,14928
I,24F,6.0,대리점,103620.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,44909,44909,89000,76000,69091,49400,44909,24077,24077,3226,-14044,13259,31650
I,24F,6.0,대리점,103707.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19500,19500,33000,33000,30000,21450,19500,6362,6362,852,-2642,4572,14928
I,24F,6.0,대리점,103813.0,A0100,Bag,A0100A0130,Bag,A0100A0130A0130008,CR,크로스백,58500,58500,99000,99000,90000,64350,58500,20452,20452,2740,-9292,13900,44600
I,24F,6.0,대리점,104008.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,18300,18300,33000,33000,30000,20130,18300,6362,6362,852,-2642,4572,13728
I,24F,6.0,대리점,104029.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,18300,18300,33000,33000,30000,20130,18300,6362,6362,852,-2642,4572,13728
I,24F,6.0,대리점,104033.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19200,19200,33000,33000,30000,21120,19200,6362,6362,852,-2642,4572,14628
I,24F,6.0,대리점,104033.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,51782,51782,89000,89000,80909,56960,51782,24077,24077,3226,-14044,13259,38523
I,24F,6.0,대리점,104088.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19800,19800,33000,33000,30000,21780,19800,6362,6362,852,-2642,4572,15228
I,24F,6.0,대리점,104398.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19500,19500,33000,33000,30000,21450,19500,6362,6362,852,-2642,4572,14928
I,24F,6.0,대리점,104418.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,-18900,-18900,-33000,-33000,-30000,-20790,-18900,-6362,-6362,-852,2642,-4572,-14328
I,24F,6.0,대리점,104418.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,-50973,-50973,-89000,-89000,-80909,-56070,-50973,-24077,-24077,-3226,14044,-13259,-37714
I,24F,6.0,대리점,104570.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,12600,12600,33000,21000,19091,13860,12600,6362,6362,852,-2642,4572,8028
I,24F,6.0,대리점,104691.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,18600,18600,33000,33000,30000,20460,18600,6362,6362,852,-2642,4572,14028
I,24F,6.0,대리점,104780.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,38400,38400,66000,66000,60000,42240,38400,12724,12724,1705,-5284,9145,29255
I,24F,6.0,대리점,104899.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19500,19500,33000,33000,30000,21450,19500,6362,6362,852,-2642,4572,14928
I,24F,6.0,대리점,105206.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,36813,36813,66000,63270,57520,40494,36813,12724,12724,1705,-5284,9145,27668
I,24F,6.0,대리점,105206.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,51782,51782,89000,89000,80909,56960,51782,24077,24077,3226,-14044,13259,38523
I,24F,6.0,대리점,106363.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,18900,18900,33000,33000,30000,20790,18900,6362,6362,852,-2642,4572,14328
I,24F,8.0,사입,100966.0,L0100,Outer,L0100L0110,과시즌의류,L0100L0110L0110005,DJ,다운점퍼,-146728,-146728,-538000,-161400,-146728,-161401,-146728,-127426,-127426,-17075,66778,-77723,-69005
I,24F,8.0,사입,100967.0,L0100,Outer,L0100L0110,과시즌의류,L0100L0110L0110005,DJ,다운점퍼,149001,149001,548000,163900,149001,163900,149001,140056,140056,18767,-78281,80542,68459
I,24F,8.0,사입,100967.0,L0100,Inner,L0100L0120,과시즌의류,L0100L0120L0120009,MT,맨투맨,-51591,-51591,-227000,-56750,-51591,-56750,-51591,-44379,-44379,-5946,18789,-31536,-20055
I,24F,8.0,사입,100967.0,L0100,Bottom,L0100L0130,과시즌의류,L0100L0130L0130009,PT,팬츠,17955,17955,79000,19750,17955,19751,17955,17923,17923,2401,-9017,11307,6648
I,24F,8.0,사입,100967.0,L0100,Wear_etc,L0100L0160,과시즌의류,L0100L0160L0160015,S2,맨투맨셋트,-40636,-40636,-149000,-44700,-40636,-44700,-40636,-31263,-31263,-4189,14466,-20986,-19650
I,24F,8.0,사입,104576.0,L0100,Bottom,L0100L0130,과시즌의류,L0100L0130L0130011,SK,스커트,-893874,-893874,-3933000,-983260,-893874,-983261,-893874,-1056951,-1056951,-141631,613594,-584988,-308886
I,24F,8.0,사입,105260.0,L0100,Outer,L0100L0110,과시즌의류,L0100L0110L0110005,DJ,다운점퍼,-149001,-149001,-548000,-163900,-149001,-163900,-149001,-140056,-140056,-18767,78281,-80542,-68459
I,24F,8.0,사입,105260.0,L0100,Inner,L0100L0120,과시즌의류,L0100L0120L0120009,MT,맨투맨,51591,51591,227000,56750,51591,56750,51591,44379,44379,5946,-18789,31536,20055
I,24F,8.0,사입,105260.0,L0100,Bottom,L0100L0130,과시즌의류,L0100L0130L0130009,PT,팬츠,-17955,-17955,-79000,-19750,-17955,-19751,-17955,-17923,-17923,-2401,9017,-11307,-6648
I,24F,8.0,사입,105624.0,L0100,Outer,L0100L0110,과시즌의류,L0100L0110L0110005,DJ,다운점퍼,-97909,-97909,-359000,-107700,-97909,-107700,-97909,-78323,-78323,-10495,37853,-50965,-46944
I,24F,11.0,직영몰,100882.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,195000,195000,231000,214500,195000,214500,195000,44534,44534,5967,-18494,32007,162993
I,24F,11.0,직영몰,100959.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,120000,120000,132000,132000,120000,132000,120000,25448,25448,3410,-10568,18290,101710
I,24F,11.0,직영몰,100975.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,180000,180000,198000,198000,180000,198000,180000,38172,38172,5115,-15852,27435,152565
I,24F,11.0,직영몰,104065.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,60000,60000,66000,66000,60000,66000,60000,12724,12724,1705,-5284,9145,50855
I,24F,11.0,직영몰,105496.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,114000,114000,132000,125400,114000,125400,114000,25448,25448,3410,-10568,18290,95710
I,24F,11.0,직영몰,106214.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,30000,30000,33000,33000,30000,33000,30000,6362,6362,852,-2642,4572,25428
I,24F,11.0,직영몰,106214.0,L0100,Wear_etc,L0100L0160,과시즌의류,L0100L0160L0160015,S2,맨투맨셋트,-67727,-67727,-149000,-74500,-67727,-74500,-67727,-33706,-33706,-4516,16909,-21313,-46414
I,24F,11.0,직영몰,106392.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,117000,117000,132000,128700,117000,128700,117000,25448,25448,3410,-10568,18290,98710
I,24F,11.0,직영몰,106401.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,144000,144000,165000,158400,144000,158400,144000,31810,31810,4262,-13210,22862,121138
I,24F,99.0,기타,103302.0,L0100,Inner,L0100L0120,과시즌의류,L0100L0120L0120004,HD,후드티,29957,29957,119000,32950,29957,32953,29957,30003,30003,4020,-16588,17435,12522
I,24N,1.0,백화점,100599.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,45399,45399,99000,79270,72063,49939,45399,18913,18913,1550,0,20463,24936
I,24N,1.0,백화점,100599.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,158818,158818,295000,277300,252091,174700,158818,75135,75135,6161,0,81296,77522
I,24N,1.0,백화점,100599.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,610648,610648,1248000,1066210,969282,671712,610648,264492,264492,21688,0,286180,324468
I,24N,1.0,백화점,100648.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,146186,146186,270000,255240,232040,160804,146186,50108,50108,4108,0,54216,91970
I,24N,1.0,백화점,100648.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,504171,504171,911000,880300,800272,554588,504171,197619,197619,16204,0,213823,290348
I,24N,1.0,백화점,100649.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,1231592,1231592,2157000,2150400,1954908,1354751,1231592,391835,391835,32130,0,423965,807627
I,24N,1.0,백화점,100649.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,236537,236537,413000,413000,375452,260190,236537,103881,103881,8518,0,112399,124138
I,24N,1.0,백화점,100649.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,345927,345927,604000,604000,549091,380520,345927,131646,131646,10795,0,142441,203486
I,24N,1.0,백화점,100666.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,79036,79036,138000,138000,125454,86940,79036,26324,26324,2158,0,28482,50554
I,24N,1.0,백화점,100666.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,33791,33791,59000,59000,53636,37170,33791,15027,15027,1232,0,16259,17532
I,24N,1.0,백화점,100666.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,62427,62427,109000,109000,99091,68670,62427,22191,22191,1819,0,24010,38417
I,24N,1.0,백화점,100667.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,74880,74880,132000,128700,117000,82368,74880,24884,24884,2040,0,26924,47956
I,24N,1.0,백화점,100667.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,51840,51840,99000,89100,81000,57024,51840,21891,21891,1795,0,23686,28154
I,24N,1.0,백화점,100669.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,98640,98640,171000,164400,149455,108504,98640,32375,32375,2654,0,35029,63611
I,24N,1.0,백화점,100669.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,320895,320895,594000,534830,486204,352985,320895,131346,131346,10770,0,142116,178779
I,24N,1.0,백화점,100691.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,1009135,1009135,2175000,1762000,1601800,1110048,1009135,396255,396255,32492,0,428747,580388
I,24N,1.0,백화점,100691.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,141943,141943,295000,247840,225306,156137,141943,75135,75135,6161,0,81296,60647
I,24N,1.0,백화점,100691.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,1862229,1862229,4001000,3251520,2955922,2048452,1862229,857949,857949,70351,0,928300,933929
I,24N,1.0,백화점,100692.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,326282,326282,573000,569700,517908,358910,326282,105587,105587,8658,0,114245,212037
I,24N,1.0,백화점,100692.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,33791,33791,59000,59000,53636,37170,33791,15027,15027,1232,0,16259,17532
I,24N,1.0,백화점,100692.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,341849,341849,604000,596880,542618,376034,341849,131646,131646,10795,0,142441,199408
I,24N,1.0,백화점,100693.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,374316,374316,651000,623860,567146,411748,374316,120409,120409,9873,0,130282,244034
I,24N,1.0,백화점,100693.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,70800,70800,118000,118000,107272,77880,70800,30054,30054,2464,0,32518,38282
I,24N,1.0,백화점,100693.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,508824,508824,901000,848040,770945,559706,508824,197319,197319,16180,0,213499,295325
I,24N,1.0,백화점,100712.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,192093,192093,369000,335400,304909,211302,192093,67081,67081,5500,0,72581,119512
I,24N,1.0,백화점,100712.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,30412,30412,59000,53100,48273,33453,30412,15027,15027,1232,0,16259,14153
I,24N,1.0,백화점,100712.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,306180,306180,594000,534600,486000,336798,306180,131346,131346,10770,0,142116,164064
I,24N,1.0,백화점,100715.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,18900,18900,33000,33000,30000,20790,18900,6051,6051,496,0,6547,12353
I,24N,1.0,백화점,100715.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,30412,30412,59000,53100,48273,33453,30412,15027,15027,1232,0,16259,14153
I,24N,1.0,백화점,100715.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,283041,283041,515000,494200,449272,311345,283041,110055,110055,9024,0,119079,163962
I,24N,1.0,백화점,100717.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,80582,80582,144000,140700,127908,88640,80582,25404,25404,2083,0,27487,53095
I,24N,1.0,백화점,100717.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,113400,113400,198000,198000,180000,124740,113400,43782,43782,3590,0,47372,66028
I,24N,1.0,백화점,100726.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,279622,279622,534000,480600,436909,307584,279622,100796,100796,8265,0,109061,170561
I,24N,1.0,백화점,100726.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,311040,311040,594000,534600,486000,342144,311040,131346,131346,10770,0,142116,168924
I,24N,1.0,백화점,100734.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,354967,354967,666000,610100,554636,390464,354967,122220,122220,10022,0,132242,222725
I,24N,1.0,백화점,100734.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,65221,65221,118000,112100,101908,71743,65221,30054,30054,2464,0,32518,32703
I,24N,1.0,백화점,100734.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,758224,758224,1426000,1303200,1184724,834046,758224,307674,307674,25229,0,332903,425321
I,24N,1.0,백화점,100739.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,167523,167523,303000,292500,265909,184275,167523,56499,56499,4632,0,61131,106392
I,24N,1.0,백화점,100739.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,791907,791907,1456000,1382700,1256997,871098,791907,308574,308574,25303,0,333877,458030
I,24N,1.0,백화점,100742.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,148966,148966,270000,260100,236454,163863,148966,51288,51288,4205,0,55493,93473
I,24N,1.0,백화점,100742.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,30412,30412,59000,53100,48273,33453,30412,15027,15027,1232,0,16259,14153
I,24N,1.0,백화점,100742.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,542313,542313,1040000,946900,860815,596544,542313,220410,220410,18073,0,238483,303830
I,24N,1.0,백화점,100746.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,118866,118866,216000,204300,185727,130753,118866,38946,38946,3193,0,42139,76727
I,24N,1.0,백화점,100746.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,-37818,-37818,-65000,-65000,-59091,-41600,-37818,-15601,-15601,-1279,0,-16880,-20938
I,24N,1.0,백화점,100746.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,171752,171752,317000,295200,268362,188927,171752,66273,66273,5434,0,71707,100045
I,24N,1.0,백화점,100748.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,425250,425250,792000,742500,675000,467775,425250,148944,148944,12213,0,161157,264093
I,24N,1.0,백화점,100748.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,33791,33791,59000,59000,53636,37170,33791,15027,15027,1232,0,16259,17532
I,24N,1.0,백화점,100748.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,141462,141462,260000,246980,224544,155608,141462,62404,62404,5117,0,67521,73941
I,24N,1.0,백화점,100748.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,-11340,-11340,0,-19800,-18000,-12474,-11340,0,0,0,0,0,-11340
I,24N,1.0,백화점,100750.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,69120,69120,132000,118800,108000,76032,69120,24124,24124,1978,0,26102,43018
I,24N,1.0,백화점,100750.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,0,0,0,0,0,0,0,0,0,0,0,0,0
I,24N,1.0,백화점,100750.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,71854,71854,130000,123500,112272,79039,71854,31202,31202,2558,0,33760,38094
I,24N,1.0,백화점,100750.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,51840,51840,99000,89100,81000,57024,51840,21891,21891,1795,0,23686,28154
I,24N,1.0,백화점,100752.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,238140,238140,429000,415800,378000,261954,238140,82723,82723,6783,0,89506,148634
I,24N,1.0,백화점,100752.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,30412,30412,59000,53100,48273,33453,30412,15027,15027,1232,0,16259,14153
I,24N,1.0,백화점,100752.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,680112,680112,1238000,1187500,1079545,748123,680112,264192,264192,21663,0,285855,394257
I,24N,1.0,백화점,100754.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,168726,168726,309000,294600,267818,185599,168726,55239,55239,4529,0,59768,108958
I,24N,1.0,백화점,100754.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,112884,112884,208000,197100,179181,124172,112884,44082,44082,3614,0,47696,65188
I,24N,1.0,백화점,100756.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,132300,132300,231000,231000,210000,145530,132300,43877,43877,3597,0,47474,84826
I,24N,1.0,백화점,100756.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,459327,459327,802000,802000,729091,505260,459327,175428,175428,14385,0,189813,269514
I,24N,1.0,백화점,100757.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,103950,103950,198000,181500,165000,114345,103950,36226,36226,2970,0,39196,64754
I,24N,1.0,백화점,100757.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,60824,60824,118000,106200,96546,66906,60824,29727,29727,2437,0,32164,28660
I,24N,1.0,백화점,100757.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,1110293,1110293,2109000,1938610,1762371,1221323,1110293,460611,460611,37770,0,498381,611912
I,24N,1.0,백화점,100759.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,102982,102982,177000,177000,160910,113280,102982,31875,31875,2613,0,34488,68494
I,24N,1.0,백화점,100759.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,34327,34327,59000,59000,53636,37760,34327,14700,14700,1205,0,15905,18422
I,24N,1.0,백화점,100759.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150009,RN,런닝화,57600,57600,99000,99000,90000,63360,57600,21891,21891,1795,0,23686,33914
