브랜드,시즌,유통채널,채널명,고객,PH01-1,아이템_대분류,PH01-2,아이템_중분류,PH01-3,아이템코드,아이템_소분류,합계 : 1. 매출액 Actual,합계 : 제품/상품 매출액 Actual,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 수수료차감매출 Actual,합계 : 출고매출액(V-) Actual,합계 : 2. 매출원가 Actual,합계 : 표준 매출원가,표준제간비,재고평가감 환입,매출원가(평가감환입반영),매출총이익
I,23N,1.0,백화점,100748.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,18900,18900,33000,33000,30000,20790,18900,5200,5200,603,0,5803,13097
I,23N,1.0,백화점,100748.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,33791,33791,59000,59000,53636,37170,33791,14672,14672,1702,0,16374,17417
I,23N,1.0,백화점,100750.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,30894,30894,59000,53100,48272,33983,30894,15122,15122,1754,0,16876,14018
I,23N,1.0,백화점,100756.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,33791,33791,59000,59000,53636,37170,33791,14672,14672,1702,0,16374,17417
I,23N,1.0,백화점,100760.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,67582,67582,118000,118000,107272,74340,67582,29344,29344,3403,0,32747,34835
I,23N,1.0,백화점,100774.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,27033,27033,59000,47200,42909,29736,27033,14672,14672,1702,0,16374,10659
I,23N,1.0,백화점,100777.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,30412,30412,59000,53100,48273,33453,30412,14672,14672,1702,0,16374,14038
I,23N,1.0,백화점,100782.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,33791,33791,59000,59000,53636,37170,33791,14672,14672,1702,0,16374,17417
I,23N,1.0,백화점,100785.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,20790,20790,33000,29700,27000,22869,20790,7133,7133,827,0,7960,12830
I,23N,1.0,백화점,100785.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,78470,78470,118000,112100,101909,86317,78470,30244,30244,3508,0,33752,44718
I,23N,1.0,백화점,100857.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,60824,60824,118000,106200,96546,66906,60824,30244,30244,3508,0,33752,27072
I,23N,1.0,백화점,100857.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,30412,30412,59000,53100,48273,33453,30412,14672,14672,1702,0,16374,14038
I,23N,1.0,백화점,100861.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,35400,35400,59000,59000,53636,38940,35400,14672,14672,1702,0,16374,19026
I,23N,1.0,백화점,100970.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,33791,33791,59000,59000,53636,37170,33791,15122,15122,1754,0,16876,16915
I,23N,1.0,백화점,104356.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,18900,18900,33000,33000,30000,20790,18900,5900,5900,684,0,6584,12316
I,23N,1.0,백화점,104842.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,60824,60824,118000,106200,96546,66906,60824,29344,29344,3403,0,32747,28077
I,23N,2.0,면세점,100850.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,32182,32182,59000,59000,53637,35400,32182,15122,15122,1754,0,16876,15306
I,23N,2.0,면세점,100850.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,32182,32182,59000,59000,53637,35400,32182,14672,14672,1702,0,16374,15808
I,23N,2.0,면세점,100947.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,32182,32182,59000,59000,53637,35400,32182,14672,14672,1702,0,16374,15808
I,23N,3.0,직영점(가두),100868.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,160908,160908,177000,177000,160908,176999,160908,44016,44016,5105,0,49121,111787
I,23N,4.0,자사몰,101376.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,-38182,-38182,-59000,-42000,-38182,-42000,-38182,-14672,-14672,-1702,0,-16374,-21808
I,23N,5.0,제휴몰,103403.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,53636,53636,59000,59000,53636,59000,53636,15122,15122,1754,0,16876,36760
I,23N,5.0,제휴몰,103403.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,107272,107272,118000,118000,107272,117999,107272,29344,29344,3403,0,32747,74525
I,23N,5.0,제휴몰,103631.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,804540,804540,885000,885000,804540,884994,804540,220080,220080,25529,0,245609,558931
I,23N,5.0,제휴몰,104419.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,53636,53636,59000,59000,53636,59000,53636,14672,14672,1702,0,16374,37262
I,23N,6.0,대리점,100824.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,34864,34864,59000,59000,53637,38350,34864,14672,14672,1702,0,16374,18490
I,23N,6.0,대리점,100848.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,34864,34864,59000,59000,53637,38350,34864,15122,15122,1754,0,16876,17988
I,23N,6.0,대리점,100848.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,34864,34864,59000,59000,53637,38350,34864,14672,14672,1702,0,16374,18490
I,23N,6.0,대리점,100862.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,30895,30895,59000,53100,48273,33985,30895,15122,15122,1754,0,16876,14019
I,23N,6.0,대리점,101985.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,34327,34327,59000,59000,53636,37760,34327,14672,14672,1702,0,16374,17953
I,23N,6.0,대리점,104033.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150005,SH,신발,34327,34327,59000,59000,53636,37760,34327,15122,15122,1754,0,16876,17451
I,23N,6.0,대리점,104101.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,31860,31860,59000,53100,48273,35046,31860,14672,14672,1702,0,16374,15486
I,23N,6.0,대리점,104418.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,0,0,0,0,0,0,0,0,0,0,0,0,0
I,23N,6.0,대리점,104570.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,19800,19800,33000,33000,30000,21780,19800,5900,5900,684,0,6584,13216
I,23N,6.0,대리점,104899.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,34864,34864,59000,59000,53637,38350,34864,14672,14672,1702,0,16374,18490
I,23N,6.0,대리점,104985.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,66241,66241,118000,112090,101909,72865,66241,29344,29344,3403,0,32747,33494
I,23N,6.0,대리점,106445.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,106200,106200,177000,177000,160908,116820,106200,44016,44016,5105,0,49121,57079
I,23N,8.0,사입,105494.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140003,CP,운동모,102300,102300,1023000,112530,102300,112530,102300,178000,178000,20648,0,198648,-96348
I,23N,8.0,사입,105494.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140005,HT,햇,127400,127400,1274000,140140,127400,140140,127400,225462,225462,26153,0,251615,-124215
I,23N,11.0,직영몰,100882.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,0,0,0,0,0,0,0,0,0,0,0,0,0
I,23N,11.0,직영몰,100959.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,0,0,0,0,0,0,0,0,0,0,0,0,0
I,23N,11.0,직영몰,106401.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150007,SX,스니커즈,48272,48272,59000,53100,48272,53099,48272,14672,14672,1702,0,16374,31898
I,23S,8.0,사입,105494.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140008,SC,선캡,39600,39600,396000,43560,39600,43560,39600,105756,105756,11527,-102156,15127,24473
I,24F,1.0,백화점,100599.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,71820,71820,132000,125400,114000,79002,71820,25448,25448,3410,-10568,18290,53530
I,24F,1.0,백화점,100649.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,113400,113400,198000,198000,180000,124740,113400,38172,38172,5115,-15852,27435,85965
I,24F,1.0,백화점,100669.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,37620,37620,66000,62700,57000,41382,37620,12724,12724,1705,-5284,9145,28475
I,24F,1.0,백화점,100691.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,79380,79380,165000,138600,126000,87318,79380,31810,31810,4262,-13210,22862,56518
I,24F,1.0,백화점,100691.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,81556,81556,178000,142400,129454,89712,81556,48154,48154,6452,-28088,26518,55038
I,24F,1.0,백화점,100692.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,18900,18900,33000,33000,30000,20790,18900,6362,6362,852,-2642,4572,14328
I,24F,1.0,백화점,100693.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19800,19800,33000,33000,30000,21780,19800,6362,6362,852,-2642,4572,15228
I,24F,1.0,백화점,100712.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,35910,35910,66000,62700,57000,39501,35910,12724,12724,1705,-5284,9145,26765
I,24F,1.0,백화점,100715.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,18900,18900,33000,33000,30000,20790,18900,6362,6362,852,-2642,4572,14328
I,24F,1.0,백화점,100717.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,18900,18900,33000,33000,30000,20790,18900,6362,6362,852,-2642,4572,14328
I,24F,1.0,백화점,100734.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,36480,36480,66000,62700,57000,40128,36480,12724,12724,1705,-5284,9145,27335
I,24F,1.0,백화점,100739.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,37800,37800,66000,66000,60000,41580,37800,12724,12724,1705,-5284,9145,28655
I,24F,1.0,백화점,100742.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,17010,17010,33000,29700,27000,18711,17010,6362,6362,852,-2642,4572,12438
I,24F,1.0,백화점,100746.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,422400,422400,726000,726000,660000,464640,422400,139964,139964,18755,-58124,100595,321805
I,24F,1.0,백화점,100748.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,17010,17010,33000,29700,27000,18711,17010,6362,6362,852,-2642,4572,12438
I,24F,1.0,백화점,100750.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,-1920,-1920,0,-3300,-3000,-2112,-1920,0,0,0,0,0,-1920
I,24F,1.0,백화점,100754.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,56700,56700,99000,99000,90000,62370,56700,19086,19086,2557,-7926,13717,42983
I,24F,1.0,백화점,100756.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,37800,37800,66000,66000,60000,41580,37800,12724,12724,1705,-5284,9145,28655
I,24F,1.0,백화점,100757.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,47290,47290,89000,82570,75064,52019,47290,24077,24077,3226,-14044,13259,34031
I,24F,1.0,백화점,100759.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19200,19200,33000,33000,30000,21120,19200,6362,6362,852,-2642,4572,14628
I,24F,1.0,백화점,100761.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,56700,56700,99000,99000,90000,62370,56700,19086,19086,2557,-7926,13717,42983
I,24F,1.0,백화점,100762.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,37800,37800,66000,66000,60000,41580,37800,12724,12724,1705,-5284,9145,28655
I,24F,1.0,백화점,100767.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,71820,71820,132000,125400,114000,79002,71820,25448,25448,3410,-10568,18290,53530
I,24F,1.0,백화점,100771.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,36702,36702,66000,64080,58257,40372,36702,12724,12724,1705,-5284,9145,27557
I,24F,1.0,백화점,100774.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,43831,43831,99000,76530,69573,48214,43831,19086,19086,2557,-7926,13717,30114
I,24F,1.0,백화점,100774.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,163112,163112,356000,284800,258908,179423,163112,96308,96308,12905,-56177,53036,110076
I,24F,1.0,백화점,100777.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,64203,64203,132000,112100,101909,70623,64203,25448,25448,3410,-10568,18290,45913
I,24F,1.0,백화점,100777.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,45875,45875,89000,80100,72818,50463,45875,24077,24077,3226,-14044,13259,32616
I,24F,1.0,백화점,100782.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,35910,35910,66000,62700,57000,39501,35910,12724,12724,1705,-5284,9145,26765
I,24F,1.0,백화점,100782.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,50973,50973,89000,89000,80909,56070,50973,24077,24077,3226,-14044,13259,37714
I,24F,1.0,백화점,100807.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,18900,18900,33000,33000,30000,20790,18900,6362,6362,852,-2642,4572,14328
I,24F,1.0,백화점,100807.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,-50973,-50973,-89000,-89000,-80909,-56070,-50973,-24077,-24077,-3226,14044,-13259,-37714
I,24F,1.0,백화점,100809.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,623700,623700,1089000,1089000,990000,686070,623700,209946,209946,28132,-87186,150892,472808
I,24F,1.0,백화점,100833.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,109620,109620,198000,191400,174000,120582,109620,38172,38172,5115,-15852,27435,82185
I,24F,1.0,백화점,100842.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,55680,55680,99000,95700,87000,61248,55680,19086,19086,2557,-7926,13717,41963
I,24F,1.0,백화점,100844.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,56700,56700,99000,99000,90000,62370,56700,19086,19086,2557,-7926,13717,42983
I,24F,1.0,백화점,100857.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,52920,52920,99000,92400,84000,58212,52920,19086,19086,2557,-7926,13717,39203
I,24F,1.0,백화점,100860.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,51030,51030,99000,89100,81000,56133,51030,19086,19086,2557,-7926,13717,37313
I,24F,1.0,백화점,100861.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,39600,39600,66000,66000,60000,43560,39600,12724,12724,1705,-5284,9145,30455
I,24F,1.0,백화점,100892.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,94500,94500,165000,165000,150000,103950,94500,31810,31810,4262,-13210,22862,71638
I,24F,1.0,백화점,100892.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,50973,50973,89000,89000,80909,56070,50973,24077,24077,3226,-14044,13259,37714
I,24F,1.0,백화점,100960.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,17280,17280,33000,29700,27000,19008,17280,6362,6362,852,-2642,4572,12708
I,24F,1.0,백화점,100960.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,-51782,-51782,-89000,-89000,-80909,-56960,-51782,-24077,-24077,-3226,14044,-13259,-38523
I,24F,1.0,백화점,100970.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,17010,17010,33000,29700,27000,18711,17010,6362,6362,852,-2642,4572,12438
I,24F,1.0,백화점,104035.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,117000,117000,198000,198000,180000,128700,117000,38172,38172,5115,-15852,27435,89565
I,24F,1.0,백화점,104036.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,37050,37050,66000,62710,57000,40755,37050,12724,12724,1705,-5284,9145,27905
I,24F,1.0,백화점,104036.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,47332,47332,89000,80100,72818,52065,47332,24077,24077,3226,-14044,13259,34073
I,24F,1.0,백화점,104037.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19500,19500,33000,33000,30000,21450,19500,6362,6362,852,-2642,4572,14928
I,24F,1.0,백화점,104356.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,-18900,-18900,-33000,-33000,-30000,-20790,-18900,-6362,-6362,-852,2642,-4572,-14328
I,24F,1.0,백화점,104822.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,51000,51000,66000,66000,60000,56100,51000,12724,12724,1705,-5284,9145,41855
I,24F,1.0,백화점,104841.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,39600,39600,66000,66000,60000,43560,39600,12724,12724,1705,-5284,9145,30455
I,24F,1.0,백화점,105539.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19200,19200,33000,33000,30000,21120,19200,6362,6362,852,-2642,4572,14628
I,24F,2.0,면세점,100850.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,72000,72000,132000,132000,120000,79200,72000,25448,25448,3410,-10568,18290,53710
I,24F,2.0,면세점,100879.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,90000,90000,165000,165000,150000,99000,90000,31810,31810,4262,-13210,22862,67138
I,24F,2.0,면세점,100883.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,54000,54000,99000,99000,90000,59400,54000,19086,19086,2557,-7926,13717,40283
I,24F,2.0,면세점,100887.0,A0100,Bag,A0100A0130,Bag,A0100A0130A0130008,CR,크로스백,162000,162000,297000,297000,270000,178200,162000,61356,61356,8221,-27876,41701,120299
I,24F,2.0,면세점,100969.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,234000,234000,429000,429000,390000,257400,234000,82706,82706,11082,-34346,59442,174558
I,24F,3.0,직영점(가두),100868.0,A0100,Bag,A0100A0130,Bag,A0100A0130A0130008,CR,크로스백,90000,90000,99000,99000,90000,99000,90000,20452,20452,2740,-9292,13900,76100
I,24F,3.0,직영점(가두),100868.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,30000,30000,33000,33000,30000,33000,30000,6362,6362,852,-2642,4572,25428
I,24F,3.0,직영점(가두),100868.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,80909,80909,89000,89000,80909,89000,80909,24077,24077,3226,-14044,13259,67650
I,24F,3.0,직영점(가두),100974.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,90000,90000,99000,99000,90000,99000,90000,19086,19086,2557,-7926,13717,76283
I,24F,4.0,자사몰,101376.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,255418,255418,363000,280960,255418,280960,255418,69982,69982,9377,-29062,50297,205121
I,24F,4.0,자사몰,101376.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,80909,80909,89000,89000,80909,89000,80909,24077,24077,3226,-14044,13259,67650
I,24F,5.0,제휴몰,103403.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,90000,90000,99000,99000,90000,99000,90000,19086,19086,2557,-7926,13717,76283
I,24F,5.0,제휴몰,103403.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,80909,80909,89000,89000,80909,89000,80909,24077,24077,3226,-14044,13259,67650
I,24F,5.0,제휴몰,103631.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,960000,960000,1056000,1056000,960000,1056000,960000,203584,203584,27280,-84544,146320,813680
I,24F,5.0,제휴몰,104419.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,30000,30000,33000,33000,30000,33000,30000,6362,6362,852,-2642,4572,25428
I,24F,5.0,제휴몰,104627.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,242727,242727,267000,267000,242727,267000,242727,72231,72231,9679,-42132,39778,202949
I,24F,5.0,제휴몰,104825.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,80909,80909,89000,89000,80909,89000,80909,24077,24077,3226,-14044,13259,67650
I,24F,5.0,제휴몰,104957.0,L0100,Outer,L0100L0110,과시즌의류,L0100L0110L0110005,DJ,다운점퍼,-108636,-108636,-239000,-119500,-108636,-119500,-108636,-47593,-47593,-6377,20651,-33319,-75317
I,24F,5.0,제휴몰,106376.0,L0100,Outer,L0100L0110,과시즌의류,L0100L0110L0110005,DJ,다운점퍼,1749264,1749264,2988000,1924190,1749264,1924190,1749264,689856,689856,92440,-353026,429270,1319994
I,24F,6.0,대리점,100597.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,17100,17100,33000,33000,30000,18810,17100,6362,6362,852,-2642,4572,12528
I,24F,6.0,대리점,100614.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,18600,18600,33000,33000,30000,20460,18600,6362,6362,852,-2642,4572,14028
I,24F,6.0,대리점,100616.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,57600,57600,99000,99000,90000,63360,57600,19086,19086,2557,-7926,13717,43883
I,24F,6.0,대리점,100795.0,A0100,Bag,A0100A0130,Bag,A0100A0130A0130008,CR,크로스백,59400,59400,99000,99000,90000,65340,59400,20452,20452,2740,-9292,13900,45500
I,24F,6.0,대리점,100797.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,48611,48611,89000,81020,73653,53472,48611,24077,24077,3226,-14044,13259,35352
I,24F,6.0,대리점,100814.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19200,19200,33000,33000,30000,21120,19200,6362,6362,852,-2642,4572,14628
I,24F,6.0,대리점,100834.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19800,19800,33000,33000,30000,21780,19800,6362,6362,852,-2642,4572,15228
I,24F,6.0,대리점,100848.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19500,19500,33000,33000,30000,21450,19500,6362,6362,852,-2642,4572,14928
I,24F,6.0,대리점,100891.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,118800,118800,198000,198000,180000,130680,118800,38172,38172,5115,-15852,27435,91365
I,24F,6.0,대리점,100923.0,A0100,Bag,A0100A0130,Bag,A0100A0130A0130008,CR,크로스백,51840,51840,99000,89100,81000,57024,51840,20452,20452,2740,-9292,13900,37940
I,24F,6.0,대리점,103392.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19500,19500,33000,33000,30000,21450,19500,6362,6362,852,-2642,4572,14928
I,24F,6.0,대리점,103448.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,52322,52322,89000,87200,79276,57554,52322,24077,24077,3226,-14044,13259,39063
I,24F,6.0,대리점,103620.0,A0100,Shoes,A0100A0150,Shoes,A0100A0150A0150008,WB,방한화,44909,44909,89000,76000,69091,49400,44909,24077,24077,3226,-14044,13259,31650
I,24F,6.0,대리점,103707.0,A0100,Headwear,A0100A0140,Headwear,A0100A0140A0140001,BN,비니,19500,19500,33000,33000,30000,21450,19500,6362,6362,852,-2642,4572,14928
I,24F,6.0,대리점,103813.0,A0100,Bag,A0100A0130,Bag,A0100A0130A0130008,CR,크로스백,58500,58500,99000,99000,90000,64350,58500,20452,20452,2740,-9292,13900,44600
