브랜드,구분,종료일,유통채널,채널명,실판매출
ST,당년,2025-12-28,01,백화점,2890940
ST,전년,2025-12-28,01,백화점,22872928
ST,당년,2025-12-28,02,면세점,11763100
ST,전년,2025-12-28,02,면세점,34876200
ST,당년,2025-12-28,03,직영점(가두),7990100
ST,당년,2025-12-28,04,자사몰,14099420
ST,전년,2025-12-28,04,자사몰,66000000
ST,당년,2025-12-28,05,제휴몰,28616200
ST,전년,2025-12-28,05,제휴몰,11151160
ST,당년,2025-12-28,07,아울렛,16139680
ST,전년,2025-12-28,07,아울렛,35736420
ST,당년,2025-12-28,11,직영몰,20612090
ST,전년,2025-12-28,11,직영몰,18237713
ST,당년,2025-12-28,99,기타,15851803
V,당년,2025-12-28,01,백화점,712533680
V,전년,2025-12-28,01,백화점,292009500
V,당년,2025-12-28,03,직영점(가두),8815000
V,당년,2025-12-28,04,자사몰,101793010
V,전년,2025-12-28,04,자사몰,32635240
V,당년,2025-12-28,05,제휴몰,128440600
V,전년,2025-12-28,05,제휴몰,56340500
V,당년,2025-12-28,07,아울렛,214954600
V,전년,2025-12-28,07,아울렛,189345610
V,당년,2025-12-28,11,직영몰,105009300
V,전년,2025-12-28,11,직영몰,61181400
V,당년,2025-12-28,99,기타,42961820
V,전년,2025-12-28,99,기타,-38032595
W,전년,2025-12-28,02,면세점,6742500
W,전년,2025-12-28,03,직영점(가두),18956500
W,당년,2025-12-28,04,자사몰,12071430
W,전년,2025-12-28,04,자사몰,9648655
W,당년,2025-12-28,05,제휴몰,5138000
W,전년,2025-12-28,05,제휴몰,9976300
W,전년,2025-12-28,11,직영몰,3908300
W,당년,2025-12-28,99,기타,8609106
W,전년,2025-12-28,99,기타,302909
X,당년,2025-12-28,01,백화점,3355021900
X,전년,2025-12-28,01,백화점,3831225200
X,당년,2025-12-28,02,면세점,560793200
X,전년,2025-12-28,02,면세점,764167800
X,당년,2025-12-28,03,직영점(가두),172114500
X,전년,2025-12-28,03,직영점(가두),60814800
X,당년,2025-12-28,04,자사몰,511213462
X,전년,2025-12-28,04,자사몰,621108160
X,당년,2025-12-28,05,제휴몰,1142440500
X,전년,2025-12-28,05,제휴몰,1260191540
X,당년,2025-12-28,06,대리점,3802269180
X,전년,2025-12-28,06,대리점,4431456300
X,당년,2025-12-28,07,아울렛,2788422200
X,전년,2025-12-28,07,아울렛,2998200180
X,당년,2025-12-28,11,직영몰,376694300
X,전년,2025-12-28,11,직영몰,399699700
X,당년,2025-12-28,12,아울렛,61006600
X,전년,2025-12-28,12,아울렛,61591100
X,당년,2025-12-28,99,기타,264703526
X,전년,2025-12-28,99,기타,11993447
I,당년,2026-01-04,01,백화점,622942300
I,전년,2026-01-04,01,백화점,549665650
I,당년,2026-01-04,02,면세점,183896800
I,전년,2026-01-04,02,면세점,262428300
I,당년,2026-01-04,03,직영점(가두),34404500
I,전년,2026-01-04,03,직영점(가두),36816380
I,당년,2026-01-04,04,자사몰,52385910
I,전년,2026-01-04,04,자사몰,43044356
I,당년,2026-01-04,05,제휴몰,86707600
I,전년,2026-01-04,05,제휴몰,69058699
I,당년,2026-01-04,06,대리점,121409428
I,전년,2026-01-04,06,대리점,114309095
I,당년,2026-01-04,08,사입,95456960
I,전년,2026-01-04,08,사입,200222843
I,당년,2026-01-04,11,직영몰,107709000
I,전년,2026-01-04,11,직영몰,64223330
I,당년,2026-01-04,99,기타,483589
I,전년,2026-01-04,99,기타,1090485
M,당년,2026-01-04,01,백화점,1903734600
M,전년,2026-01-04,01,백화점,1653343600
M,당년,2026-01-04,02,면세점,1204857000
M,전년,2026-01-04,02,면세점,1463862400
M,당년,2026-01-04,03,직영점(가두),700245500
M,전년,2026-01-04,03,직영점(가두),376952420
M,당년,2026-01-04,04,자사몰,173088002
M,전년,2026-01-04,04,자사몰,128087205
M,당년,2026-01-04,05,제휴몰,383166200
M,전년,2026-01-04,05,제휴몰,357213850
M,당년,2026-01-04,06,대리점,1035816384
M,전년,2026-01-04,06,대리점,997241256
M,당년,2026-01-04,08,사입,-6
M,전년,2026-01-04,08,사입,-1210001
M,당년,2026-01-04,11,직영몰,137772500
M,전년,2026-01-04,11,직영몰,129111400
M,당년,2026-01-04,99,기타,5915267
M,전년,2026-01-04,99,기타,128592714
M,당년,2026-01-04,RF,RF,333018758
M,전년,2026-01-04,RF,RF,401571129
ST,당년,2026-01-04,01,백화점,1411510
ST,전년,2026-01-04,01,백화점,11858100
ST,당년,2026-01-04,02,면세점,10980110
ST,전년,2026-01-04,02,면세점,27197700
ST,당년,2026-01-04,03,직영점(가두),16113900
ST,당년,2026-01-04,04,자사몰,11027390
ST,전년,2026-01-04,04,자사몰,-66797200
ST,당년,2026-01-04,05,제휴몰,22044800
ST,전년,2026-01-04,05,제휴몰,10166860
ST,당년,2026-01-04,07,아울렛,27019780
ST,전년,2026-01-04,07,아울렛,29134100
ST,당년,2026-01-04,11,직영몰,18485820
ST,전년,2026-01-04,11,직영몰,15243120
ST,당년,2026-01-04,99,기타,3436019
ST,전년,2026-01-04,99,기타,177847904
V,당년,2026-01-04,01,백화점,645956900
V,전년,2026-01-04,01,백화점,252686800
V,당년,2026-01-04,03,직영점(가두),24686000
V,당년,2026-01-04,04,자사몰,61018430
V,전년,2026-01-04,04,자사몰,23507800
V,당년,2026-01-04,05,제휴몰,-37584900
V,전년,2026-01-04,05,제휴몰,22481400
V,당년,2026-01-04,07,아울렛,343753170
V,전년,2026-01-04,07,아울렛,238952120
V,당년,2026-01-04,11,직영몰,79608700
V,전년,2026-01-04,11,직영몰,52660100
V,전년,2026-01-04,99,기타,196184955
W,전년,2026-01-04,02,면세점,40911400
W,전년,2026-01-04,03,직영점(가두),41935600
W,당년,2026-01-04,04,자사몰,12575848
W,전년,2026-01-04,04,자사몰,2793400
W,당년,2026-01-04,05,제휴몰,7444000
W,전년,2026-01-04,05,제휴몰,7899200
W,전년,2026-01-04,11,직영몰,4818100
W,전년,2026-01-04,99,기타,19005462
X,당년,2026-01-04,01,백화점,3252103700
X,전년,2026-01-04,01,백화점,3322321400
X,당년,2026-01-04,02,면세점,348481500
X,전년,2026-01-04,02,면세점,362637400
X,당년,2026-01-04,03,직영점(가두),133056900
X,전년,2026-01-04,03,직영점(가두),42995500
X,당년,2026-01-04,04,자사몰,410890590
X,전년,2026-01-04,04,자사몰,403317980
X,당년,2026-01-04,05,제휴몰,1215701820
X,전년,2026-01-04,05,제휴몰,944306240
X,당년,2026-01-04,06,대리점,3352882860
X,전년,2026-01-04,06,대리점,3270806920
X,당년,2026-01-04,07,아울렛,2846046200
X,전년,2026-01-04,07,아울렛,2084615000
X,당년,2026-01-04,08,사입,-50845
X,당년,2026-01-04,11,직영몰,360642300
X,전년,2026-01-04,11,직영몰,259342200
X,당년,2026-01-04,12,아울렛,44750600
X,전년,2026-01-04,12,아울렛,45112400
X,당년,2026-01-04,99,기타,193441219
X,전년,2026-01-04,99,기타,290703754
I,당년,2026-01-11,01,백화점,797753620
I,전년,2026-01-11,01,백화점,635378420
I,당년,2026-01-11,02,면세점,418430600
I,전년,2026-01-11,02,면세점,393014300
I,당년,2026-01-11,03,직영점(가두),25904400
I,전년,2026-01-11,03,직영점(가두),25688872
I,당년,2026-01-11,04,자사몰,41192922
I,전년,2026-01-11,04,자사몰,59517504
I,당년,2026-01-11,05,제휴몰,113006700
I,전년,2026-01-11,05,제휴몰,141357500
I,당년,2026-01-11,06,대리점,83176715
I,전년,2026-01-11,06,대리점,94991975
I,당년,2026-01-11,08,사입,45466946
I,전년,2026-01-11,08,사입,202352943
I,당년,2026-01-11,11,직영몰,63739810
I,전년,2026-01-11,11,직영몰,51483610
I,당년,2026-01-11,99,기타,404265
I,전년,2026-01-11,99,기타,2136525
M,당년,2026-01-11,01,백화점,1494274830
M,전년,2026-01-11,01,백화점,1913273570
M,당년,2026-01-11,02,면세점,2113394100
M,전년,2026-01-11,02,면세점,2546037000
M,당년,2026-01-11,03,직영점(가두),570124600
M,전년,2026-01-11,03,직영점(가두),221402928
M,당년,2026-01-11,04,자사몰,152874397
M,전년,2026-01-11,04,자사몰,147682590
M,당년,2026-01-11,05,제휴몰,483050000
M,전년,2026-01-11,05,제휴몰,445624300
M,당년,2026-01-11,06,대리점,1123999485
M,전년,2026-01-11,06,대리점,1087956645
M,당년,2026-01-11,08,사입,-15650
M,전년,2026-01-11,08,사입,-964253928
M,당년,2026-01-11,11,직영몰,101919200
M,전년,2026-01-11,11,직영몰,98062100
M,당년,2026-01-11,99,기타,2127504
M,전년,2026-01-11,99,기타,2634182
M,당년,2026-01-11,RF,RF,382189520
M,전년,2026-01-11,RF,RF,275830320
ST,당년,2026-01-11,01,백화점,2334600
ST,전년,2026-01-11,01,백화점,16360370
ST,당년,2026-01-11,02,면세점,14022440
ST,전년,2026-01-11,02,면세점,16395700
ST,당년,2026-01-11,03,직영점(가두),9693700
ST,당년,2026-01-11,04,자사몰,15794560
ST,전년,2026-01-11,04,자사몰,9510000
ST,당년,2026-01-11,05,제휴몰,17839400
ST,전년,2026-01-11,05,제휴몰,14013700
ST,당년,2026-01-11,07,아울렛,8964000
ST,전년,2026-01-11,07,아울렛,3677060
ST,당년,2026-01-11,11,직영몰,12269800
ST,전년,2026-01-11,11,직영몰,9604300
ST,당년,2026-01-11,99,기타,55558142
ST,전년,2026-01-11,99,기타,2412028
V,당년,2026-01-11,01,백화점,501407900
V,전년,2026-01-11,01,백화점,237024260
V,당년,2026-01-11,03,직영점(가두),19356000
V,당년,2026-01-11,04,자사몰,62970740
V,전년,2026-01-11,04,자사몰,42950100
V,당년,2026-01-11,05,제휴몰,92989300
V,전년,2026-01-11,05,제휴몰,39419800
V,당년,2026-01-11,07,아울렛,118328260
V,전년,2026-01-11,07,아울렛,159845000
V,당년,2026-01-11,11,직영몰,54600300
V,전년,2026-01-11,11,직영몰,53842520
V,당년,2026-01-11,99,기타,2518185
W,전년,2026-01-11,02,면세점,11407300
W,전년,2026-01-11,03,직영점(가두),12509680
W,당년,2026-01-11,04,자사몰,11049620
W,전년,2026-01-11,04,자사몰,4916832
W,당년,2026-01-11,05,제휴몰,8785000
W,전년,2026-01-11,05,제휴몰,3833100
W,전년,2026-01-11,11,직영몰,5133200
W,전년,2026-01-11,99,기타,382454
X,당년,2026-01-11,01,백화점,2769190600
X,전년,2026-01-11,01,백화점,3474253600
X,당년,2026-01-11,02,면세점,698328600
X,전년,2026-01-11,02,면세점,641532400
X,당년,2026-01-11,03,직영점(가두),116988100
X,전년,2026-01-11,03,직영점(가두),16143600
X,당년,2026-01-11,04,자사몰,372561709
X,전년,2026-01-11,04,자사몰,411511780
X,당년,2026-01-11,05,제휴몰,1082351200
X,전년,2026-01-11,05,제휴몰,1084911360
X,당년,2026-01-11,06,대리점,2312193760
X,전년,2026-01-11,06,대리점,2727321600
X,당년,2026-01-11,07,아울렛,1520710300
X,전년,2026-01-11,07,아울렛,1797383900
X,당년,2026-01-11,11,직영몰,218030700
X,전년,2026-01-11,11,직영몰,278283200
X,당년,2026-01-11,12,아울렛,32945000
X,전년,2026-01-11,12,아울렛,43254800
X,당년,2026-01-11,99,기타,691305
X,전년,2026-01-11,99,기타,67747966
